date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:31:17	2178/2178	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:31:11%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fthe-best-chicken-soup-in-the-world	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed6b83.json	(from https://www.bupkis.org/index.php/recipes-2/soups-2/the-best-chicken-soup-in-the-world)
18:31:19	5312/5312	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:31:13%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/4487	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/4487.json	(from https://www.bupkis.org/index.php/recipes-2/soups-2/chicken-soup-pressure-cooker)
18:31:22	2238/2238	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:31:16%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fchicken-soup-pressure-cooker	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedbab2.json	(from https://www.bupkis.org/index.php/recipes-2/soups-2/chicken-soup-pressure-cooker)
18:31:23	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2023:31:17%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fthe-best-chicken-soup-in-the-world&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed98ab	(from https://www.bupkis.org/index.php/recipes-2/soups-2/the-best-chicken-soup-in-the-world)
18:31:24	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2023:31:18%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fchicken-soup-pressure-cooker&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed1478	(from https://www.bupkis.org/index.php/recipes-2/soups-2/chicken-soup-pressure-cooker)
18:31:26	5466/5466	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:31:20%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/5012	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/5012.json	(from https://www.bupkis.org/index.php/recipes-2/soups-2/chicken-soup-shhh-dont-tell)
18:31:28	2206/2206	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:31:22%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fchicken-soup-shhh-dont-tell	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed80a5.json	(from https://www.bupkis.org/index.php/recipes-2/soups-2/chicken-soup-shhh-dont-tell)
18:31:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:31:23%20GMT	https://www.bupkis.org/?p=4487	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexd508.html	(from https://www.bupkis.org/index.php/recipes-2/soups-2/chicken-soup-pressure-cooker)
18:31:30	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2023:31:24%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fchicken-soup-shhh-dont-tell&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedb912	(from https://www.bupkis.org/index.php/recipes-2/soups-2/chicken-soup-shhh-dont-tell)
18:31:32	5753/5753	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:31:26%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/119	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/119.json	(from https://www.bupkis.org/index.php/recipes-2/soups-2/matzo-balls)
18:31:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:31:29%20GMT	https://www.bupkis.org/?p=5012	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexe389.html	(from https://www.bupkis.org/index.php/recipes-2/soups-2/chicken-soup-shhh-dont-tell)
18:31:34	2129/2129	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:31:28%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fmatzo-balls	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedc2e7.json	(from https://www.bupkis.org/index.php/recipes-2/soups-2/matzo-balls)
18:31:37	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2023:31:31%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fmatzo-balls&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedbf61	(from https://www.bupkis.org/index.php/recipes-2/soups-2/matzo-balls)
18:31:38	3074/3074	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:31:32%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/4898	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/4898.json	(from https://www.bupkis.org/index.php/recipes-2/soups-2/matzoh-meal-recipe-how-to-make-matzoh-meal)
18:31:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:31:35%20GMT	https://www.bupkis.org/?p=119	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index7737.html	(from https://www.bupkis.org/index.php/recipes-2/soups-2/matzo-balls)
18:31:41	2428/2428	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:31:35%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fmatzoh-meal-recipe-how-to-make-matzoh-meal	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed2be9.json	(from https://www.bupkis.org/index.php/recipes-2/soups-2/matzoh-meal-recipe-how-to-make-matzoh-meal)
18:31:43	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2023:31:37%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fmatzoh-meal-recipe-how-to-make-matzoh-meal&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed4168	(from https://www.bupkis.org/index.php/recipes-2/soups-2/matzoh-meal-recipe-how-to-make-matzoh-meal)
18:31:45	6218/6218	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:31:39%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/2551	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/2551.json	(from https://www.bupkis.org/index.php/recipes-2/soups-2/cream-of-mushroom-soup-with-sausage-and-barley)
18:31:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:31:40%20GMT	https://www.bupkis.org/?p=4898	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index1ac3.html	(from https://www.bupkis.org/index.php/recipes-2/soups-2/matzoh-meal-recipe-how-to-make-matzoh-meal)
18:31:47	2304/2304	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:31:41%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fcream-of-mushroom-soup-with-sausage-and-barley	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed7ae8.json	(from https://www.bupkis.org/index.php/recipes-2/soups-2/cream-of-mushroom-soup-with-sausage-and-barley)
18:31:47	8955/8955	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:31:45%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/1662	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/1662.json	(from https://www.bupkis.org/index.php/recipes-2/soups-2/french-onion-soup-gratinee)
18:31:49	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2023:31:43%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fcream-of-mushroom-soup-with-sausage-and-barley&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed454d	(from https://www.bupkis.org/index.php/recipes-2/soups-2/cream-of-mushroom-soup-with-sausage-and-barley)
18:31:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:31:46%20GMT	https://www.bupkis.org/?p=2551	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index3a58.html	(from https://www.bupkis.org/index.php/recipes-2/soups-2/cream-of-mushroom-soup-with-sausage-and-barley)
18:31:53	2297/2297	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:31:47%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Ffrench-onion-soup-gratinee	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed6b35.json	(from https://www.bupkis.org/index.php/recipes-2/soups-2/french-onion-soup-gratinee)
18:31:53	4867/4867	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:31:48%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/2807	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/2807.json	(from https://www.bupkis.org/index.php/recipes-2/soups-2/lemon-chicken-and-rice-soup)
18:31:56	2209/2209	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:31:50%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Flemon-chicken-and-rice-soup	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed79ea.json	(from https://www.bupkis.org/index.php/recipes-2/soups-2/lemon-chicken-and-rice-soup)
18:31:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:31:52%20GMT	https://www.bupkis.org/?p=1662	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index9389.html	(from https://www.bupkis.org/index.php/recipes-2/soups-2/french-onion-soup-gratinee)
18:31:59	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2023:31:54%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Flemon-chicken-and-rice-soup&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed906d	(from https://www.bupkis.org/index.php/recipes-2/soups-2/lemon-chicken-and-rice-soup)
18:32:00	4772/4772	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:31:54%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/3303	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/3303.json	(from https://www.bupkis.org/index.php/recipes-2/soups-2/lentil-and-italian-sausage-soup-pressure-cooker)
18:32:02	2315/2315	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:31:56%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Flentil-and-italian-sausage-soup-pressure-cooker	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedab2b.json	(from https://www.bupkis.org/index.php/recipes-2/soups-2/lentil-and-italian-sausage-soup-pressure-cooker)
18:32:04	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2023:31:58%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Ffrench-onion-soup-gratinee&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed0ca3	(from https://www.bupkis.org/index.php/recipes-2/soups-2/french-onion-soup-gratinee)
18:32:06	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2023:32:00%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Flentil-and-italian-sausage-soup-pressure-cooker&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed6d39	(from https://www.bupkis.org/index.php/recipes-2/soups-2/lentil-and-italian-sausage-soup-pressure-cooker)
18:32:07	4556/4556	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:32:01%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/461	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/461.json	(from https://www.bupkis.org/index.php/recipes-2/soups-2/potato-leek-soup)
18:32:08	2154/2154	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:32:02%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fpotato-leek-soup	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedde34.json	(from https://www.bupkis.org/index.php/recipes-2/soups-2/potato-leek-soup)
18:32:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:32:04%20GMT	https://www.bupkis.org/?p=2807	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index5364.html	(from https://www.bupkis.org/index.php/recipes-2/soups-2/lemon-chicken-and-rice-soup)
18:32:12	5830/5830	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:32:06%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/4407	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/4407.json	(from https://www.bupkis.org/index.php/recipes-2/soups-2/sams-club-leftover-chicken-soup-with-matzoh-balls)
18:32:13	2340/2340	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:32:07%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fsams-club-leftover-chicken-soup-with-matzoh-balls	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embede5ad.json	(from https://www.bupkis.org/index.php/recipes-2/soups-2/sams-club-leftover-chicken-soup-with-matzoh-balls)
18:32:14	19188/19188	U-----	200	untouched ('')	image/jpeg	etag:%224af4-4ff5e37adfa40%22	https://www.bupkis.org/wp-content/uploads/samsclub_roasted_chicken-300x300.jpg	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/uploads/samsclub_roasted_chicken-300x300.jpg	(from https://www.bupkis.org/index.php/recipes-2/soups-2/sams-club-leftover-chicken-soup-with-matzoh-balls)
18:32:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:32:10%20GMT	https://www.bupkis.org/?p=3303	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index389e.html	(from https://www.bupkis.org/index.php/recipes-2/soups-2/lentil-and-italian-sausage-soup-pressure-cooker)
18:32:18	4780/4780	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:32:13%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/5919	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/5919.json	(from https://www.bupkis.org/index.php/recipes-2/soups-2/turkey-sausage-white-bean-and-butternut-squash-soup)
18:32:20	2332/2332	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:32:14%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fturkey-sausage-white-bean-and-butternut-squash-soup	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedcb76.json	(from https://www.bupkis.org/index.php/recipes-2/soups-2/turkey-sausage-white-bean-and-butternut-squash-soup)
18:32:20	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2023:32:14%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fturkey-sausage-white-bean-and-butternut-squash-soup&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed1c40	(from https://www.bupkis.org/index.php/recipes-2/soups-2/turkey-sausage-white-bean-and-butternut-squash-soup)
18:32:21	9535/9535	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:32:19%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/2217	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/2217.json	(from https://www.bupkis.org/index.php/recipes-2/soups-2/italian-sausage-potato-and-kale-soup-olive-garden-zuppa-toscana)
18:32:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:32:16%20GMT	https://www.bupkis.org/?p=461	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexfe24.html	(from https://www.bupkis.org/index.php/recipes-2/soups-2/potato-leek-soup)
18:32:26	2404/2404	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:32:20%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fitalian-sausage-potato-and-kale-soup-olive-garden-zuppa-toscana	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedcf45.json	(from https://www.bupkis.org/index.php/recipes-2/soups-2/italian-sausage-potato-and-kale-soup-olive-garden-zuppa-toscana)
18:32:26	37824/37824	U-----	200	untouched ('')	image/jpeg	etag:%2293c0-4f638063b6580%22	https://www.bupkis.org/wp-content/uploads/zuppa_toscana-300x274.jpg	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/uploads/zuppa_toscana-300x274.jpg	(from https://www.bupkis.org/index.php/recipes-2/soups-2/italian-sausage-potato-and-kale-soup-olive-garden-zuppa-toscana)
18:32:27	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2023:32:22%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fpotato-leek-soup&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed4d58	(from https://www.bupkis.org/index.php/recipes-2/soups-2/potato-leek-soup)
18:32:28	4597/4597	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:32:22%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/330	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/330.json	(from https://www.bupkis.org/index.php/buying-sashimi-grade-fish)
18:32:31	70400/70400	U-----	200	untouched ('')	image/jpeg	etag:%2211300-574249706c040%22	https://www.bupkis.org/wp-content/uploads/terry_carmen_sushi-1024x531.jpg	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/wp-content/uploads/terry_carmen_sushi-1024x531.jpg	(from https://www.bupkis.org/index.php/buying-sashimi-grade-fish)
18:32:32	2159/2159	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:32:26%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Fbuying-sashimi-grade-fish	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed67a5.json	(from https://www.bupkis.org/index.php/buying-sashimi-grade-fish)
18:32:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:32:28%20GMT	https://www.bupkis.org/?p=4407	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index028b.html	(from https://www.bupkis.org/index.php/recipes-2/soups-2/sams-club-leftover-chicken-soup-with-matzoh-balls)
18:32:35	2657/2657	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:32:29%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/338	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/338.json	(from https://www.bupkis.org/index.php/make-your-own-sushi/gyoza-dipping-sauce)
18:32:38	2171/2171	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:32:32%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Fmake-your-own-sushi%2Fgyoza-dipping-sauce	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed235c.json	(from https://www.bupkis.org/index.php/make-your-own-sushi/gyoza-dipping-sauce)
18:32:39	3815/3815	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:32:33%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/54	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/54.json	(from https://www.bupkis.org/index.php/seared-tuna-garlic-chipotle)
18:32:40	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2023:32:34%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fsams-club-leftover-chicken-soup-with-matzoh-balls&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embede9c0	(from https://www.bupkis.org/index.php/recipes-2/soups-2/sams-club-leftover-chicken-soup-with-matzoh-balls)
18:32:41	2217/2217	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:32:35%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Fseared-tuna-garlic-chipotle	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed03ea.json	(from https://www.bupkis.org/index.php/seared-tuna-garlic-chipotle)
18:32:44	3667/3667	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:32:38%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/333	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/333.json	(from https://www.bupkis.org/index.php/make-your-own-sushi/seasoned-vinegar)
18:32:45	2156/2156	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:32:39%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Fmake-your-own-sushi%2Fseasoned-vinegar	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed2fda.json	(from https://www.bupkis.org/index.php/make-your-own-sushi/seasoned-vinegar)
18:32:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:32:40%20GMT	https://www.bupkis.org/?p=5919	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index5646.html	(from https://www.bupkis.org/index.php/recipes-2/soups-2/turkey-sausage-white-bean-and-butternut-squash-soup)
18:32:47	6892/6892	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:32:41%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/335	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/335.json	(from https://www.bupkis.org/index.php/sushi-rice)
18:32:50	2150/2150	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:32:45%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Fsushi-rice	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedaca1.json	(from https://www.bupkis.org/index.php/sushi-rice)
18:32:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:32:46%20GMT	https://www.bupkis.org/?p=2217	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexe1a1.html	(from https://www.bupkis.org/index.php/recipes-2/soups-2/italian-sausage-potato-and-kale-soup-olive-garden-zuppa-toscana)
